web_scraper_order,web_scraper_start_url,data,data2,price,data3,image
"1775870821-1","https://www.marxfoods.com/poultry/category/chicken","French Poulet Rouge™ Chicken","1 case minimum, approx. 18 lbs","Out of Stock","Quick View","https://www.marxfoods.com/images/french-naked-neck-chicken_WholeFrenchNakedNeckChicken-1.jpg?resizeid=13&resizeh=200&resizew=200"
"1775870821-2","https://www.marxfoods.com/poultry/category/chicken","Partially Boned Poussin","1 case minimum, 12 birds","Out of Stock","Quick View","https://www.marxfoods.com/images/partially-boned-poussin_Semi-BonelessPoussin-1.jpg?resizeid=13&resizeh=200&resizew=200"
"1775870821-3","https://www.marxfoods.com/poultry/category/chicken","Whole Poussin","1 case minimum, 20 birds","Out of Stock","Quick View","https://www.marxfoods.com/images/whole-poussin_WholePoussin-1.jpg?resizeid=13&resizeh=200&resizew=200"
