web_scraper_order,web_scraper_start_url,price,data,data2,data3,price2,data4,image
"1775870922-1","https://www.marxfoods.com/poultry/category/duck","$216","Pekin Duck Breasts","1 case minimum, approx. 9 lbs","/case","$216  /case","Quick View","https://www.marxfoods.com/images/pekin-boneless-breasts_PekinDuckBreasts-1.jpg?resizeid=13&resizeh=200&resizew=200"
"1775870922-2","https://www.marxfoods.com/poultry/category/duck","$559","Magret (Moulard) Duck Breast","1 case minimum, approx. 19 lbs","/case","$559  /case","Quick View","https://www.marxfoods.com/images/magret-duck-breasts_MagretDuckBreasts-1.jpg?resizeid=13&resizeh=200&resizew=200"
"1775870922-3","https://www.marxfoods.com/poultry/category/duck","$759","Grade B Foie Gras","1 case minimum, approx. 15 lbs","/case","$759  /case","Quick View","https://www.marxfoods.com/images/Grade-B-Foie-Gras_2_GradeBFoieGras-1.jpg?resizeid=13&resizeh=200&resizew=200"
"1775870922-4","https://www.marxfoods.com/poultry/category/duck","$1039","Grade A Foie Gras (10 Pieces)","1 case minimum, approx. 19 lbs","/case","$1039  /case","Quick View","https://www.marxfoods.com/images/grade-a-foie-gras-10-pieces_gradeafoiegras10pieces-1.jpg?resizeid=13&resizeh=200&resizew=200"
"1775870922-5","https://www.marxfoods.com/poultry/category/duck","$489","Pekin Duck Drumettes","1 case minimum, approx. 44 lbs","/case","$489  /case","Quick View","https://www.marxfoods.com/images/pekin-duck-drumettes_pekinduckdrumettes-1.jpg?resizeid=13&resizeh=200&resizew=200"
"1775870922-6","https://www.marxfoods.com/poultry/category/duck","","Magret (Moulard) Duck Legs","1 case minimum, approx. 19 lbs","","Out of Stock","Quick View","https://www.marxfoods.com/images/magret-duck-legs_MagretDuckLegs-1.jpg?resizeid=13&resizeh=200&resizew=200"
"1775870922-7","https://www.marxfoods.com/poultry/category/duck","","Pekin Duck Legs","1 case minimum, approx. 25 lbs","","Out of Stock","Quick View","https://www.marxfoods.com/images/Pekin-Duck-Legs_PekinDuckLegs-1.jpg?resizeid=13&resizeh=200&resizew=200"
"1775870922-8","https://www.marxfoods.com/poultry/category/duck","","Duck Breast Trim","Approximately 80 lbs.","","Out of Stock","Quick View","https://www.marxfoods.com/sca-dev-2020-1/extensions/Cumula3/MarxFoodsTheme2025/26.0.3/img/no_image_available.jpeg?resizeid=13&resizeh=200&resizew=200"
